date,year,month,day,station,chlorophyll
2018-09-07,2018,9,7,CCE2,3.2495208173753447
2018-09-08,2018,9,8,CCE1,0.1326420117244392
2018-09-08,2018,9,8,CCE2,3.377173502186618
2018-09-09,2018,9,9,CCE1,0.4129639864482528
2018-09-09,2018,9,9,CCE2,3.933918745821418
2018-09-10,2018,9,10,CCE1,0.0997915819026173
2018-09-10,2018,9,10,CCE2,4.83478772475034
2018-09-11,2018,9,11,CCE1,0.0875409009374808
2018-09-11,2018,9,11,CCE2,2.34115220367926
2018-09-12,2018,9,12,CCE1,0.0628554380062081
2018-09-12,2018,9,12,CCE2,2.2606312708434735
2018-09-13,2018,9,13,CCE1,0.0973240092852693
2018-09-13,2018,9,13,CCE2,2.7069170438900407
2018-09-14,2018,9,14,CCE1,0.0866720860014934
2018-09-14,2018,9,14,CCE2,3.909425346348373
2018-09-15,2018,9,15,CCE1,0.0971592920601485
2018-09-15,2018,9,15,CCE2,4.661598884100822
2018-09-16,2018,9,16,CCE1,0.0861520892916259
2018-09-16,2018,9,16,CCE2,4.007538392441508
2018-09-17,2018,9,17,CCE1,0.0884678672011064
2018-09-17,2018,9,17,CCE2,4.020483165488075
2018-09-18,2018,9,18,CCE1,0.1280879910089949
2018-09-18,2018,9,18,CCE2,3.689304203240524
2018-09-19,2018,9,19,CCE1,0.2922335742206201
2018-09-19,2018,9,19,CCE2,3.659764564522384
2018-09-20,2018,9,20,CCE1,0.4141008987473825
2018-09-20,2018,9,20,CCE2,3.880882955216012
2018-09-21,2018,9,21,CCE1,0.7093446118305595
2018-09-21,2018,9,21,CCE2,3.460486728262578
2018-09-22,2018,9,22,CCE1,0.1274032770740074
2018-09-22,2018,9,22,CCE2,3.00610297189738
2018-09-23,2018,9,23,CCE1,0.1018296154308672
2018-09-23,2018,9,23,CCE2,1.837981097885124
2018-09-24,2018,9,24,CCE1,0.4601354370565928
2018-09-24,2018,9,24,CCE2,1.8721680768140452
2018-09-25,2018,9,25,CCE1,0.7052847427904774
2018-09-25,2018,9,25,CCE2,1.383796791037083
2018-09-26,2018,9,26,CCE1,0.4610365582857126
2018-09-26,2018,9,26,CCE2,1.5199463582012969
2018-09-27,2018,9,27,CCE1,0.3402479947304426
2018-09-27,2018,9,27,CCE2,2.344343395953747
2018-09-28,2018,9,28,CCE1,0.2475265104701673
2018-09-28,2018,9,28,CCE2,1.8134876984120785
2018-09-29,2018,9,29,CCE1,0.3448795505494039
2018-09-29,2018,9,29,CCE2,1.6947307949880568
2018-09-30,2018,9,30,CCE1,0.3113121004994615
2018-09-30,2018,9,30,CCE2,1.958333597446388
2018-10-01,2018,10,1,CCE1,0.1885694997780855
2018-10-01,2018,10,1,CCE2,3.589934458728251
2018-10-02,2018,10,2,CCE1,0.6129573055667068
2018-10-02,2018,10,2,CCE2,6.827446084715996
2018-10-03,2018,10,3,CCE1,0.1928457761122995
2018-10-03,2018,10,3,CCE2,6.521757769527269
2018-10-04,2018,10,4,CCE1,0.7211528311893448
2018-10-04,2018,10,4,CCE2,3.1189558366914816
2018-10-05,2018,10,5,CCE1,0.7449630179260046
2018-10-05,2018,10,5,CCE2,4.784544227385107
2018-10-06,2018,10,6,CCE1,0.3646427907632334
2018-10-06,2018,10,6,CCE2,1.3902391769022635
2018-10-07,2018,10,7,CCE1,1.3723995105060207
2018-10-07,2018,10,7,CCE2,3.153541714654712
2018-10-08,2018,10,8,CCE1,2.0145736404443997
2018-10-08,2018,10,8,CCE2,2.537717193583634
2018-10-09,2018,10,9,CCE1,1.8202422235465527
2018-10-09,2018,10,9,CCE2,2.3552336725125524
2018-10-10,2018,10,10,CCE1,2.041232524317659
2018-10-10,2018,10,10,CCE2,1.709670063206178
2018-10-11,2018,10,11,CCE1,1.8483222253587992
2018-10-11,2018,10,11,CCE2,1.2255472186056875
2018-10-12,2018,10,12,CCE1,1.8682243377632433
2018-10-12,2018,10,12,CCE2,1.5571250798875482
2018-10-13,2018,10,13,CCE1,1.3717277190882848
2018-10-13,2018,10,13,CCE2,1.2174492352870565
2018-10-14,2018,10,14,CCE1,1.6024882056899263
2018-10-14,2018,10,14,CCE2,0.7630654789218587
2018-10-15,2018,10,15,CCE1,0.3263307577382209
2018-10-15,2018,10,15,CCE2,1.3707920166743084
2018-10-16,2018,10,16,CCE1,0.383004296813954
2018-10-16,2018,10,16,CCE2,1.34550081913264
2018-10-17,2018,10,17,CCE1,0.7075585673887383
2018-10-17,2018,10,17,CCE2,2.327090180414501
2018-10-18,2018,10,18,CCE1,0.235398593418932
2018-10-18,2018,10,18,CCE2,0.9635400122845978
2018-10-19,2018,10,19,CCE1,0.2398460482368922
2018-10-19,2018,10,19,CCE2,1.5925087559194
2018-10-20,2018,10,20,CCE1,0.275025178485448
2018-10-20,2018,10,20,CCE2,1.8476146760247911
2018-10-21,2018,10,21,CCE1,0.2750316397440739
2018-10-21,2018,10,21,CCE2,2.3958630373066523
2018-10-22,2018,10,22,CCE1,0.8179051536957362
2018-10-22,2018,10,22,CCE2,1.7418025456473385
2018-10-23,2018,10,23,CCE1,0.6868134850828114
2018-10-23,2018,10,23,CCE2,1.4658533186939045
2018-10-24,2018,10,24,CCE1,0.1983106548146551
2018-10-24,2018,10,24,CCE2,1.8696546799757656
2018-10-25,2018,10,25,CCE1,0.5274835586911467
2018-10-25,2018,10,25,CCE2,2.8724862471399804
2018-10-26,2018,10,26,CCE1,0.5148775982412629
2018-10-26,2018,10,26,CCE2,3.0808593143041936
2018-10-27,2018,10,27,CCE1,0.4889486571133766
2018-10-27,2018,10,27,CCE2,2.9493570873507613
2018-10-28,2018,10,28,CCE1,0.5822159831180256
2018-10-28,2018,10,28,CCE2,1.9681666251032104
2018-10-29,2018,10,29,CCE1,0.3864634482811914
2018-10-29,2018,10,29,CCE2,2.053334898149779
2018-10-30,2018,10,30,CCE1,0.4150699080619314
2018-10-30,2018,10,30,CCE2,2.2744532888434046
2018-10-31,2018,10,31,CCE1,0.8508266573624492
2018-10-31,2018,10,31,CCE2,2.096218208948796
2018-11-01,2018,11,1,CCE1,0.7325250502004061
2018-11-01,2018,11,1,CCE2,2.0624301290541855
2018-11-02,2018,11,2,CCE1,0.9556470278799932
2018-11-02,2018,11,2,CCE2,1.8162199903360468
2018-11-03,2018,11,3,CCE1,0.696299465273491
2018-11-03,2018,11,3,CCE2,2.717088969264967
2018-11-04,2018,11,4,CCE1,0.5612997223283513
2018-11-04,2018,11,4,CCE2,3.099648124664475
2018-11-05,2018,11,5,CCE1,0.5762279219463419
2018-11-05,2018,11,5,CCE2,1.5024336918286891
2018-11-06,2018,11,6,CCE1,0.432523831624907
2018-11-06,2018,11,6,CCE2,2.5774887589929034
2018-11-07,2018,11,7,CCE1,0.438747683866602
2018-11-07,2018,11,7,CCE2,2.106111237921824
2018-11-08,2018,11,8,CCE1,0.5215342650712216
2018-11-08,2018,11,8,CCE2,2.2465092462625087
2018-11-09,2018,11,9,CCE1,0.6847916495709795
2018-11-09,2018,11,9,CCE2,2.267950901662018
2018-11-10,2018,11,10,CCE1,0.8617272942334886
2018-11-10,2018,11,10,CCE2,0.5602769982379961
2018-11-11,2018,11,11,CCE1,0.7803747534851084
2018-11-11,2018,11,11,CCE2,0.4287747712845642
2018-11-12,2018,11,12,CCE1,0.7363265586351375
2018-11-12,2018,11,12,CCE2,0.3694960443311305
2018-11-13,2018,11,13,CCE1,0.9598038157994702
2018-11-13,2018,11,13,CCE2,0.4334221114953447
2018-11-14,2018,11,14,CCE1,0.9697581026310064
2018-11-14,2018,11,14,CCE2,0.879707884541912
2018-11-15,2018,11,15,CCE2,0.5740195693531848
2018-11-16,2018,11,16,CCE2,0.633697195340929
2018-11-17,2018,11,17,CCE2,0.6636357330933786
2018-11-18,2018,11,18,CCE2,0.6340960943752398
2018-11-19,2018,11,19,CCE2,0.9954130438923952
2018-11-20,2018,11,20,CCE2,1.4247050522330809
2018-11-21,2018,11,21,CCE2,1.1317620605737642
2018-11-22,2018,11,22,CCE2,1.0130051571497434
2018-11-23,2018,11,23,CCE2,1.2893532831374872
2018-11-24,2018,11,24,CCE2,1.2045839091252304
2018-11-25,2018,11,25,CCE2,1.9270183586423864
2018-11-26,2018,11,26,CCE2,1.9187209258066007
2018-11-27,2018,11,27,CCE2,1.6385232576766977
2018-11-28,2018,11,28,CCE2,2.0083370895467945
2018-11-29,2018,11,29,CCE2,1.1248607743580668
2018-11-30,2018,11,30,CCE2,1.6773575768163989
2018-12-01,2018,12,1,CCE2,2.161879320451201
2018-12-02,2018,12,2,CCE2,2.2767866817330615
2018-12-03,2018,12,3,CCE2,2.2769861312502173
2018-12-04,2018,12,4,CCE2,2.6298061984144323
2018-12-05,2018,12,5,CCE2,2.2306521773433516
2018-12-06,2018,12,6,CCE2,1.8357465974487428
2018-12-07,2018,12,7,CCE2,1.937908635201193
2018-12-08,2018,12,8,CCE2,1.258357496483054
2018-12-09,2018,12,9,CCE2,0.9696629460002084
2018-12-10,2018,12,10,CCE2,0.9486201896350116
2018-12-11,2018,12,11,CCE2,0.9955524920933428
2018-12-12,2018,12,12,CCE2,1.4418382651399102
2018-12-13,2018,12,13,CCE2,2.5551293028923596
2018-12-14,2018,12,14,CCE2,3.4984826935859865
2018-12-15,2018,12,15,CCE2,3.757837054867848
2018-12-16,2018,12,16,CCE2,2.254088327914414
2018-12-17,2018,12,17,CCE2,2.6196537186080415
2018-12-18,2018,12,18,CCE2,1.8678790798899023
2018-12-19,2018,12,19,CCE2,2.6030588529364693
2018-12-20,2018,12,20,CCE2,2.658488037747742
2018-12-21,2018,12,21,CCE2,2.144626104911956
2018-12-22,2018,12,22,CCE2,2.0768504956055827
2018-12-23,2018,12,23,CCE2,2.4551612098286215
2018-12-24,2018,12,24,CCE2,2.026268100522246
2018-12-25,2018,12,25,CCE2,2.0732004029805777
2018-12-26,2018,12,26,CCE2,2.1498717936742047
2018-12-27,2018,12,27,CCE2,2.6556357431913593
2018-12-28,2018,12,28,CCE2,2.345698986826162
2018-12-29,2018,12,29,CCE2,2.6220471128139065
2018-12-30,2018,12,30,CCE2,2.125178944684002
2018-12-31,2018,12,31,CCE2,2.550222511848218
2019-01-01,2019,1,1,CCE2,2.4612046966594896
2019-01-02,2019,1,2,CCE2,2.546372969706057
2019-01-03,2019,1,3,CCE2,2.792982007458507
2019-01-04,2019,1,4,CCE2,2.398076427563896
2019-01-05,2019,1,5,CCE2,3.481628377081053
2019-01-06,2019,1,6,CCE2,2.0331093854217372
2019-01-07,2019,1,7,CCE2,2.9679658937624223
2019-01-08,2019,1,8,CCE2,6.2394650491619315
2019-01-09,2019,1,9,CCE2,5.338994969267321
2019-01-10,2019,1,10,CCE2,4.893108095255064
2019-01-11,2019,1,11,CCE2,7.331912780066338
2019-01-12,2019,1,12,CCE2,1.248344464877612
2019-01-13,2019,1,13,CCE2,1.9113007379241775
2019-01-14,2019,1,14,CCE2,1.622606187441333
2019-01-15,2019,1,15,CCE2,1.5293399310761355
2019-01-16,2019,1,16,CCE2,0.960248262946232
2019-01-17,2019,1,17,CCE2,1.1771182124633883
2019-01-18,2019,1,18,CCE2,0.9818893678628964
2019-01-19,2019,1,19,CCE2,1.313467229144758
2019-01-20,2019,1,20,CCE2,1.8319765021913244
2019-01-21,2019,1,21,CCE2,2.1847965693555387
2019-01-22,2019,1,22,CCE2,2.044797460049166
2019-01-23,2019,1,23,CCE2,2.6397786742722027
2019-01-24,2019,1,24,CCE2,2.682462535554063
2019-01-25,2019,1,25,CCE2,2.7931214556594544
2019-01-26,2019,1,26,CCE2,3.715232640470727
2019-01-27,2019,1,27,CCE2,3.277842648811413
2019-01-28,2019,1,28,CCE2,2.181944274799157
2019-01-29,2019,1,29,CCE2,2.326590724316312
2019-01-30,2019,1,30,CCE2,1.706517762068761
2019-01-31,2019,1,31,CCE2,1.7576985057035637
2019-02-01,2019,2,1,CCE2,3.521001043456012
2019-02-02,2019,2,2,CCE2,1.685873904737874
2019-02-03,2019,2,3,CCE2,1.8857500895491472
2019-02-04,2019,2,4,CCE2,1.9624214802427729
2019-02-05,2019,2,5,CCE2,1.9073911944658115
2019-02-06,2019,2,6,CCE2,2.0987704969241436
2019-02-07,2019,2,7,CCE2,2.506820299382475
2019-02-08,2019,2,8,CCE2,2.902124778311395
2019-02-09,2019,2,9,CCE2,3.059516551357962
2019-02-10,2019,2,10,CCE2,4.334248353816295
2019-02-11,2019,2,11,CCE2,3.3912938621569784
2019-02-12,2019,2,12,CCE2,5.354273135203546
2019-02-13,2019,2,13,CCE2,5.664608790603055
2019-02-14,2019,2,14,CCE2,2.359521004826092
2019-02-15,2019,2,15,CCE2,3.115942983755013
2019-02-16,2019,2,16,CCE2,3.5792225215074622
2019-02-17,2019,2,17,CCE2,4.768985500436382
2019-02-18,2019,2,18,CCE2,3.821782567600595
2019-02-19,2019,2,19,CCE2,4.88834075241187
2019-02-20,2019,2,20,CCE2,4.765335407811378
2019-02-21,2019,2,21,CCE2,7.114922827916767
2019-02-22,2019,2,22,CCE2,1.7026082186103944
2019-02-23,2019,2,23,CCE2,1.9832047857746091
2019-02-24,2019,2,24,CCE2,1.9791557941152935
2019-02-25,2019,2,25,CCE2,2.578385449514802
2019-02-26,2019,2,26,CCE2,1.979554693149604
2019-02-27,2019,2,27,CCE2,2.5065608485491127
2019-02-28,2019,2,28,CCE2,1.1854950921839158
2019-03-01,2019,3,1,CCE2,1.5340667181716592
2019-03-02,2019,3,2,CCE2,1.670216285335873
2019-03-03,2019,3,3,CCE2,1.5557078230883226
2019-03-04,2019,3,4,CCE2,1.5474103902525365
2019-03-05,2019,3,5,CCE2,1.475386339769693
2019-03-06,2019,3,6,CCE2,1.394865406933907
2019-03-07,2019,3,7,CCE2,1.44604615056871
2019-03-08,2019,3,8,CCE2,1.722394276556453
2019-03-09,2019,3,9,CCE2,1.4379481672500785
2019-03-10,2019,3,10,CCE2,2.3515624697084108
2019-03-11,2019,3,11,CCE2,4.059635272166742
2019-03-12,2019,3,12,CCE2,3.490543604036839
2019-03-13,2019,3,13,CCE2,3.630941612377524
2019-03-14,2019,3,14,CCE2,3.151067208953503
2019-03-15,2019,3,15,CCE2,2.994074334941247
2019-03-16,2019,3,16,CCE2,4.353774960928989
2019-03-17,2019,3,17,CCE2,4.090571057504968
2019-03-18,2019,3,18,CCE2,7.03069180113977
2019-03-19,2019,3,19,CCE2,8.373398662421632
2019-03-20,2019,3,20,CCE2,9.24452855311526
2019-03-21,2019,3,21,CCE2,9.469895384985357
2019-03-22,2019,3,22,CCE2,12.664922599208396
2019-03-23,2019,3,23,CCE2,3.199595107549078
2019-03-24,2019,3,24,CCE2,2.252392174713292
2019-03-25,2019,3,25,CCE2,2.817634300701036
2019-03-26,2019,3,26,CCE2,3.578304720806426
2019-03-27,2019,3,27,CCE2,2.5716236115000535
2019-03-28,2019,3,28,CCE2,1.9345568845466197
2019-03-29,2019,3,29,CCE2,1.7945577752402455
2019-03-30,2019,3,30,CCE2,2.3470545776985765
2019-03-31,2019,3,31,CCE2,3.592047291921616
2019-04-01,2019,4,1,CCE2,2.657589682615242
2019-04-02,2019,4,2,CCE2,4.497364161544161
2019-04-03,2019,4,3,CCE2,4.132197669884845
2019-04-04,2019,4,4,CCE2,9.08183108999024
2019-04-05,2019,4,5,CCE2,2.9855174512720986
2019-04-06,2019,4,6,CCE2,1.6389610478480767
2019-04-07,2019,4,7,CCE2,5.122882262071114
2019-04-08,2019,4,8,CCE2,1.8517820057059171
2019-04-09,2019,4,9,CCE2,1.96668936698778
2019-04-10,2019,4,10,CCE2,1.6822432576814057
2019-04-11,2019,4,11,CCE2,1.236356383669149
2019-04-12,2019,4,12,CCE2,1.0793635096568917
2019-04-13,2019,4,13,CCE2,1.088059841526988
2019-04-14,2019,4,14,CCE2,1.2157125263382609
2019-04-15,2019,4,15,CCE2,2.061351769973065
2019-04-16,2019,4,16,CCE2,2.6818236312549253
2019-04-17,2019,4,17,CCE2,3.7696240219485504
2019-04-18,2019,4,18,CCE2,4.419834971465706
2019-04-19,2019,4,19,CCE2,6.382814244512273
2019-04-20,2019,4,20,CCE2,6.5317091352059
2019-04-21,2019,4,21,CCE2,8.231285055311291
2019-04-22,2019,4,22,CCE2,6.438642328357859
2019-04-23,2019,4,23,CCE2,3.66460968963972
2019-04-24,2019,4,24,CCE2,4.255342462686286
2019-04-25,2019,4,25,CCE2,4.9182987357328525
2019-04-26,2019,4,26,CCE2,5.279615685250009
2019-04-27,2019,4,27,CCE2,3.8056060465318695
2019-04-28,2019,4,28,CCE2,4.264637143107849
2019-04-29,2019,4,29,CCE2,3.9122159749779457
2019-04-30,2019,4,30,CCE2,4.256539159789218
2019-05-01,2019,5,1,CCE2,0.4926197269534331
2019-05-02,2019,5,2,CCE2,0.0
2019-05-03,2019,5,3,CCE2,0.5864843318700969
2019-05-04,2019,5,4,CCE2,0.5739384578578404
2019-05-05,2019,5,5,CCE2,0.7865599661985254
2019-05-06,2019,5,6,CCE2,1.4750068863039163
2019-05-07,2019,5,7,CCE2,2.295155482879896
2019-05-10,2019,5,10,CCE1,0.0535050327816918
2019-05-11,2019,5,11,CCE1,0.0650724660308931
2019-05-11,2019,5,11,CCE2,1.0805519211559365
2019-05-12,2019,5,12,CCE1,0.0625869353879618
2019-05-12,2019,5,12,CCE2,0.9544610489947746
2019-05-13,2019,5,13,CCE1,0.0366205030518477
2019-05-13,2019,5,13,CCE2,1.7084044413344226
2019-05-14,2019,5,14,CCE1,0.0449859951610693
2019-05-14,2019,5,14,CCE2,2.046429002784236
2019-05-15,2019,5,15,CCE1,0.0489043467980971
2019-05-15,2019,5,15,CCE2,1.757897728859233
2019-05-16,2019,5,16,CCE1,0.0273850549341771
2019-05-16,2019,5,16,CCE2,1.6782184000591682
2019-05-17,2019,5,17,CCE1,0.0222312400079295
2019-05-17,2019,5,17,CCE2,1.502145865816824
2019-05-18,2019,5,18,CCE1,4.056684580530409e-07
2019-05-18,2019,5,18,CCE2,3.560967650347329
2019-05-19,2019,5,19,CCE1,0.0505247894540772
2019-05-19,2019,5,19,CCE2,3.0225280660164167
2019-05-20,2019,5,20,CCE1,0.043947889576728
2019-05-20,2019,5,20,CCE2,1.443398874780894
2019-05-21,2019,5,21,CCE1,0.0540922378748275
2019-05-21,2019,5,21,CCE2,1.2691113998985926
2019-05-22,2019,5,22,CCE1,0.0567653901796414
2019-05-22,2019,5,22,CCE2,1.3393770573420738
2019-05-23,2019,5,23,CCE1,0.1010637773041892
2019-05-23,2019,5,23,CCE2,1.955870878958472
2019-05-24,2019,5,24,CCE1,0.0987561322801466
2019-05-24,2019,5,24,CCE2,2.8561891388215814
2019-05-25,2019,5,25,CCE1,0.0706550725173781
2019-05-25,2019,5,25,CCE2,2.7408086228206723
2019-05-26,2019,5,26,CCE1,0.1012562669875697
2019-05-26,2019,5,26,CCE2,3.0966837778709073
2019-05-27,2019,5,27,CCE1,0.112823700236771
2019-05-27,2019,5,27,CCE2,3.3597358461989484
2019-05-28,2019,5,28,CCE1,0.1032227448383294
2019-05-28,2019,5,28,CCE2,2.6749213943445738
2019-05-29,2019,5,29,CCE1,0.1416509065395821
2019-05-29,2019,5,29,CCE2,2.811234248109617
2019-05-30,2019,5,30,CCE1,0.146102915033274
2019-05-30,2019,5,30,CCE2,4.211369128784546
2019-05-31,2019,5,31,CCE1,0.1336557897326278
2019-05-31,2019,5,31,CCE2,8.956705250178578
2019-06-01,2019,6,1,CCE1,0.1261894617608401
2019-06-01,2019,6,1,CCE2,8.661033738813405
2019-06-02,2019,6,2,CCE1,0.1270837578767765
2019-06-02,2019,6,2,CCE2,4.734551489122377
2019-06-03,2019,6,3,CCE1,0.0904441884073964
2019-06-03,2019,6,3,CCE2,3.382124836612216
2019-06-04,2019,6,4,CCE1,0.1473724544729751
2019-06-04,2019,6,4,CCE2,3.668382676620805
2019-06-05,2019,6,5,CCE1,0.1372378422178707
2019-06-05,2019,6,5,CCE2,4.406260534720072
2019-06-06,2019,6,6,CCE1,0.1166079784483888
2019-06-06,2019,6,6,CCE2,2.9288797270069566
2019-06-07,2019,6,7,CCE1,0.1303100391242439
2019-06-07,2019,6,7,CCE2,2.659984106042418
2019-06-08,2019,6,8,CCE1,0.0940262408926395
2019-06-08,2019,6,8,CCE2,3.849481982232365
2019-06-09,2019,6,9,CCE1,0.1039927035718511
2019-06-09,2019,6,9,CCE2,3.7947934844728906
2019-06-10,2019,6,10,CCE1,0.0698435327668999
2019-06-10,2019,6,10,CCE2,8.209893624259117
2019-06-11,2019,6,11,CCE1,0.0559733225151523
2019-06-11,2019,6,11,CCE2,13.033772357495009
2019-06-12,2019,6,12,CCE1,0.0445935109278336
2019-06-12,2019,6,12,CCE2,5.249776830752757
2019-06-13,2019,6,13,CCE1,0.0648773395025346
2019-06-13,2019,6,13,CCE2,5.398585100038096
2019-06-14,2019,6,14,CCE1,0.0625696944784916
2019-06-14,2019,6,14,CCE2,5.783021204849007
2019-06-15,2019,6,15,CCE1,0.0812525524832032
2019-06-15,2019,6,15,CCE2,3.016827539185414
2019-06-16,2019,6,16,CCE1,0.0961998124912725
2019-06-16,2019,6,16,CCE2,3.952846986249367
2019-06-17,2019,6,17,CCE1,0.1034979908871672
2019-06-17,2019,6,17,CCE2,4.954913629634882
2019-06-18,2019,6,18,CCE1,0.1099067411886245
2019-06-18,2019,6,18,CCE2,5.794539871256556
2019-06-19,2019,6,19,CCE1,0.1259213149100192
2019-06-19,2019,6,19,CCE2,5.44531657909012
2019-06-20,2019,6,20,CCE1,0.0812768925906908
2019-06-20,2019,6,20,CCE2,3.344950054722271
2019-06-21,2019,6,21,CCE1,0.0622479993911988
2019-06-21,2019,6,21,CCE2,4.113173921942257
2019-06-22,2019,6,22,CCE1,0.0988973049035737
2019-06-22,2019,6,22,CCE2,6.5700639437621735
2019-06-23,2019,6,23,CCE1,0.0672385327630504
2019-06-23,2019,6,23,CCE2,2.9452567259182785
2019-06-24,2019,6,24,CCE1,0.0617289465990275
2019-06-24,2019,6,24,CCE2,2.8031003195167363
2019-06-25,2019,6,25,CCE1,0.0450125664450766
2019-06-25,2019,6,25,CCE2,3.546333355696132
2019-06-26,2019,6,26,CCE1,0.0564021140753901
2019-06-26,2019,6,26,CCE2,3.395251652494379
2019-06-27,2019,6,27,CCE1,0.0325703091659289
2019-06-27,2019,6,27,CCE2,4.9453315194128535
2019-06-28,2019,6,28,CCE1,0.0153202721553142
2019-06-28,2019,6,28,CCE2,5.529694272548492
2019-06-29,2019,6,29,CCE1,0.0331137020655875
2019-06-29,2019,6,29,CCE2,2.526087711999285
2019-06-30,2019,6,30,CCE1,0.0016328155439526
2019-06-30,2019,6,30,CCE2,2.694531634245088
2019-07-01,2019,7,1,CCE1,0.0046617390865416
2019-07-01,2019,7,1,CCE2,2.9504434651329587
2019-07-02,2019,7,2,CCE1,0.0422004726933551
2019-07-02,2019,7,2,CCE2,4.557645231572784
2019-07-03,2019,7,3,CCE1,0.0848978892479132
2019-07-03,2019,7,3,CCE2,4.638621245176519
2019-07-04,2019,7,4,CCE1,0.062489169289554
2019-07-04,2019,7,4,CCE2,4.633914409498228
2019-07-05,2019,7,5,CCE1,0.1240424614462137
2019-07-05,2019,7,5,CCE2,3.2243658574667147
2019-07-06,2019,7,6,CCE1,0.1320521823176602
2019-07-06,2019,7,6,CCE2,4.4674155144579295
2019-07-07,2019,7,7,CCE1,0.3476544204311155
2019-07-07,2019,7,7,CCE2,5.04642308951344
2019-07-08,2019,7,8,CCE1,0.5395978712324995
2019-07-08,2019,7,8,CCE2,6.32695899306554
2019-07-09,2019,7,9,CCE1,0.081191499380255
2019-07-09,2019,7,9,CCE2,4.476500779103603
2019-07-10,2019,7,10,CCE1,0.2729570645627518
2019-07-10,2019,7,10,CCE2,9.627045375227215
2019-07-11,2019,7,11,CCE1,0.2555291419332491
2019-07-11,2019,7,11,CCE2,10.754066173815689
2019-07-12,2019,7,12,CCE1,1.7220230520653863
2019-07-12,2019,7,12,CCE2,12.556583185233464
2019-07-13,2019,7,13,CCE1,0.1253266049504088
2019-07-13,2019,7,13,CCE2,7.874277051511229
2019-07-14,2019,7,14,CCE1,0.1054082836564775
2019-07-14,2019,7,14,CCE2,6.066660262190304
2019-07-15,2019,7,15,CCE1,0.4814633500066857
2019-07-15,2019,7,15,CCE2,9.899831050602764
2019-07-16,2019,7,16,CCE1,2.67817772567305
2019-07-16,2019,7,16,CCE2,8.74376092769725
2019-07-17,2019,7,17,CCE1,0.2585824055833258
2019-07-17,2019,7,17,CCE2,4.663763573042589
2019-07-18,2019,7,18,CCE1,0.0442351028450805
2019-07-18,2019,7,18,CCE2,3.430935897655256
2019-07-19,2019,7,19,CCE1,0.1073893655717303
2019-07-19,2019,7,19,CCE2,4.602583180244782
2019-07-20,2019,7,20,CCE1,0.1008124656943814
2019-07-20,2019,7,20,CCE2,9.936988890452747
2019-07-21,2019,7,21,CCE1,0.0620382687983481
2019-07-21,2019,7,21,CCE2,3.8059583311095824
2019-07-22,2019,7,22,CCE1,0.0467449735954989
2019-07-22,2019,7,22,CCE2,7.990785813450361
2019-07-23,2019,7,23,CCE1,0.049062354662537
2019-07-23,2019,7,23,CCE2,8.027135343053043
2019-07-24,2019,7,24,CCE1,0.0063746741509741
2019-07-24,2019,7,24,CCE2,6.0392275583678545
2019-07-25,2019,7,25,CCE1,0.0163411368301857
2019-07-25,2019,7,25,CCE2,5.773902056123399
2019-07-26,2019,7,26,CCE1,0.0314662824571424
2019-07-26,2019,7,26,CCE2,4.705299841859949
2019-07-27,2019,7,27,CCE1,0.7878408019893676
2019-07-27,2019,7,27,CCE2,6.109004841254963
2019-07-28,2019,7,28,CCE1,0.4349206021375621
2019-07-28,2019,7,28,CCE2,3.3088950477505668
2019-07-29,2019,7,29,CCE1,0.0030191874995947
2019-07-29,2019,7,29,CCE2,3.032859189345859
2019-07-30,2019,7,30,CCE1,0.0
2019-07-30,2019,7,30,CCE2,6.152006233741438
2019-07-31,2019,7,31,CCE1,0.0083654921092215
2019-07-31,2019,7,31,CCE2,7.277241972969867
2019-08-01,2019,8,1,CCE1,0.1746934137907692
2019-08-01,2019,8,1,CCE2,8.44710419619935
2019-08-02,2019,8,2,CCE1,0.179856964760011
2019-08-02,2019,8,2,CCE2,10.611244482972346
2019-08-03,2019,8,3,CCE1,0.1485539638572641
2019-08-03,2019,8,3,CCE2,5.645857685736747
2019-08-04,2019,8,4,CCE1,0.1003518291601803
2019-08-04,2019,8,4,CCE2,9.570066501511365
2019-08-05,2019,8,5,CCE1,0.083279677768453
2019-08-05,2019,8,5,CCE2,3.0958582802000865
2019-08-06,2019,8,6,CCE1,0.3823102711402649
2019-08-06,2019,8,6,CCE2,2.606061563430324
2019-08-07,2019,8,7,CCE1,0.1834390172452538
2019-08-07,2019,8,7,CCE2,1.219718783079361
2019-08-08,2019,8,8,CCE1,0.1702803494690571
2019-08-08,2019,8,8,CCE2,4.68695240268317
2019-08-09,2019,8,9,CCE1,0.1663717338750248
2019-08-09,2019,8,9,CCE2,6.692222406412409
2019-08-10,2019,8,10,CCE1,0.1583717490465732
2019-08-10,2019,8,10,CCE2,9.66677964264457
2019-08-11,2019,8,11,CCE1,0.1290254899515911
2019-08-11,2019,8,11,CCE2,1.506136590933413
2019-08-12,2019,8,12,CCE1,0.1758142757405678
2019-08-12,2019,8,12,CCE2,7.824110008524634
2019-08-13,2019,8,13,CCE1,0.1391747062711877
2019-08-13,2019,8,13,CCE2,6.953649383225871
2019-08-14,2019,8,14,CCE1,0.1359776331527065
2019-08-14,2019,8,14,CCE2,8.634038583427428
2019-08-15,2019,8,15,CCE1,0.3572722110705688
2019-08-15,2019,8,15,CCE2,8.06882310869588
2019-08-16,2019,8,16,CCE1,0.2308004040628731
